inertia_k-means++, inertia_caseiro, inertia_k-means
3050.990, 3049.788, 3055.918
3052.542, 3053.253, 3058.262
3055.070, 3055.459, 3062.149
3055.810, 3057.610, 3066.467
3058.374, 3059.501, 3066.580
3060.632, 3063.015, 3070.580
3060.674, 3063.768, 3076.027
3062.902, 3066.475, 3078.875
3064.769, 3066.711, 3079.361
3065.805, 3078.052, 3082.893
