n_iter_k-means++, n_iter_caseiro, n_iter_k-means
14, 13, 15
16, 18, 17
16, 18, 21
18, 22, 24
23, 25, 26
25, 36, 27
25, 39, 32
30, 54, 36
30, 63, 51
46, 82, 72
